TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2310.499661243	1.0334761322525445	0.04857337821586959	1053.8518	54.7914	0
2310.506605679	1.0317694372886244	0.048493163552565346	1053.8524	54.791	0
2310.513550114	1.0229939356622533	0.048080714976125906	1053.8517	54.7897	0
2310.52049455	1.0292581515203751	0.04837513312145763	1053.8512	54.7912	0
2310.527438986	1.0322347494820565	0.04851503322565666	1053.8518	54.7911	0
2310.534383421	1.013494516309931	0.047634242266566755	1053.8516	54.7911	0
2310.541327857	1.0303497527343364	0.04842643837851381	1053.8516	54.7905	0
2310.548272292	1.0125069086161314	0.047587824704958176	1053.8514	54.7911	0
2310.555216728	1.0200647573709847	0.04794304359643628	1053.8519	54.7904	0
2310.562161163	1.0012978489976023	0.047060998902887306	1053.851	54.7919	0
2310.569105599	0.9953774901341849	0.04678274203630669	1053.8515	54.7903	0
2310.576050034	1.007807966902224	0.047366974444404526	1053.8527	54.7924	0
2310.582994469	0.9921467525532466	0.04663089737000259	1053.8513	54.7895	0
2310.589938904	0.9932687390183272	0.04668363073386138	1053.8516	54.7907	0
2310.59688334	0.9725347387955496	0.04570913272339083	1053.8514	54.7935	0
2310.603827775	0.9808983211229415	0.04610222109277825	1053.8509	54.7894	0
2310.61077221	0.9697966491633044	0.045580442510675306	1053.852	54.7921	0
2310.617716645	0.975897324181759	0.04586717423654267	1053.8512	54.7911	0
2310.62466108	0.9812100396293557	0.04611687186257972	1053.8507	54.7933	0
2310.631605515	0.9819676649449417	0.04615248025241226	1053.8508	54.791	0
2310.63854995	0.9904116933089432	0.04654934958552033	1053.8524	54.7913	0
2310.645494385	1.0122726876424246	0.04757681631919396	1053.8509	54.7903	0
2310.652438819	1.0253372968493049	0.04819085295191733	1053.8517	54.7923	0
2310.659383254	0.9978364016553221	0.04689831087780014	1053.8501	54.7907	0
2310.666327689	1.0261402315996009	0.04822859088518124	1053.8521	54.7923	0
2310.673272124	1.0232826042572623	0.04809428240009132	1053.8504	54.7916	0
2310.680216558	1.0254929692618724	0.048198169555308	1053.8517	54.7919	0
2310.687160993	1.0211463167822374	0.047993876888765157	1053.8509	54.7917	0
2310.694105427	1.0339310056766762	0.04859475726680378	1053.8509	54.7924	0
2310.701049862	1.0316852256032158	0.04848920560335115	1053.8512	54.7902	0
2310.707994296	1.0373837367740109	0.04875703562837851	1053.8508	54.7923	0
2310.71493873	1.0342364202174459	0.04860911175021996	1053.8509	54.7921	0
2310.721883165	1.037975558572554	0.048784851252910044	1053.8514	54.7923	0
2310.728827599	1.0416748990372862	0.04895872025475245	1053.851	54.7934	0
2310.735772033	1.0230910163946174	0.04808527777054702	1053.8512	54.7923	0
2310.742716467	0.9988846221533954	0.046947577241209584	1053.851	54.7925	0
2310.749660902	1.0089223881583425	0.0474193522434421	1053.8514	54.7913	0
2310.756605335	1.010870584713818	0.047510917481549446	1053.8508	54.7917	0
2310.76354977	0.9898582503122925	0.04652333776467774	1053.8511	54.7933	0
2310.770494203	0.9890455179714057	0.04648513934465607	1053.8504	54.7912	0
2310.777438637	0.9750001605442653	0.04582500754558047	1053.8509	54.7918	0
2310.784383071	0.9730649987254824	0.04573405494009767	1053.8514	54.7929	0
2310.791327505	0.9844574439007371	0.046269499863334645	1053.8511	54.7925	0
2310.798271939	0.9733663386278212	0.045748217915507594	1053.8508	54.7927	0
2310.805216373	0.9581730581077923	0.04503413373106624	1053.8502	54.7913	0
2310.812160806	0.9660628357572253	0.04540495328058959	1053.8514	54.7938	0
2310.81910524	0.9464808757883731	0.044484601162053536	1053.8517	54.7917	0
2310.826049674	0.9646124416993119	0.04533678475986766	1053.8505	54.7922	0
2310.832994107	0.9805964286597891	0.04608803214701009	1053.8511	54.7934	0
2310.839938541	0.986782882352053	0.04637879547054649	1053.851	54.7928	0
2310.846882974	0.9858273602309536	0.04633388593085482	1053.8504	54.7915	0
2310.853827407	1.0098160828454097	0.04746135589373426	1053.8515	54.7928	0
2310.860771841	1.0295639779532761	0.04838950696380398	1053.8495	54.792	0
2310.867716274	1.0346438847658836	0.04862826258399653	1053.8513	54.7913	0
2310.874660707	1.0262910160897925	0.048235677756220244	1053.8502	54.7928	0
2310.88160514	1.0314669647963919	0.04847894734543042	1053.8514	54.7941	0
2310.888549574	1.0325509704627105	0.04852989561174739	1053.8502	54.7927	0
2310.895494007	1.0387137752715971	0.048819547437765065	1053.8506	54.7925	0
2310.90243844	1.0325481459539432	0.04852976285983533	1053.8505	54.7934	0
2310.909382873	1.033812167258908	0.04858917186116868	1053.85	54.793	0
2310.916327306	1.0313593240810723	0.0484738882318104	1053.851	54.7925	0
2310.923271739	1.0193692747902936	0.0479103559151438	1053.8514	54.7937	0
2310.930216172	1.0445699577793222	0.04909478801562814	1053.8513	54.7938	0
2310.937160604	1.0246969492313833	0.04816075661387502	1053.8513	54.7918	0
2310.944105037	1.0172977107822816	0.04781299240676724	1053.8513	54.7922	0
2310.95104947	1.012847077270012	0.04760381263169056	1053.8498	54.793	0
2310.957993903	1.03320663682347	0.04856071193070309	1053.8505	54.793	0
2310.964938335	1.0043706917602595	0.047205422512732194	1053.8513	54.7929	0
2310.971882768	0.9932046935332697	0.04668062059606368	1053.8503	54.7931	0
2310.9788272	1.0006991046469471	0.047032857918406515	1053.8497	54.7933	0
2310.985771633	1.0034172693776118	0.04716061166074775	1053.8509	54.7938	0
2310.992716065	0.9895312435427879	0.04650796844651103	1053.8511	54.7918	0
2310.999660498	0.981241300074587	0.046118341103505586	1053.8502	54.7947	0
2311.00660493	0.9921740847174233	0.046632181981718895	1053.8506	54.7925	0
2311.013549362	0.9653718421297747	0.04537247658009941	1053.8504	54.7927	0
2311.020493794	0.9803046421543231	0.04607431818125319	1053.8507	54.7927	0
2311.027438226	0.9850554523704893	0.046297606261413	1053.8493	54.7941	0
2311.034382659	1.0021864144972568	0.04710276148137107	1053.8502	54.7933	0
2311.041327091	0.9775070970435513	0.04594283356104691	1053.8491	54.7922	0
2311.048271523	0.9845978683893434	0.046276099814299136	1053.8503	54.7931	0
2311.055215955	0.9897353161266575	0.0465175598579529	1053.8508	54.7941	0
2311.062160387	0.9897034113440344	0.046516060333169615	1053.8499	54.7933	0
2311.069104819	0.9954371007315972	0.046785543734385066	1053.8488	54.7941	0
2311.07604925	1.0011706078724094	0.04705501857000324	1053.8508	54.7936	0
2311.082993682	0.9931634380246235	0.0466786815871573	1053.8502	54.7931	0
2311.089938114	1.009308947334977	0.04743752052474392	1053.8499	54.7943	0
2311.096882546	0.9995289634002882	0.04697786127981354	1053.8503	54.7933	0
2311.103826977	1.004152475411118	0.047195166344322546	1053.8489	54.793	0
2311.110771409	0.9898113356967296	0.04652113277774629	1053.8492	54.7942	0
2311.11771584	1.004618851148109	0.04721708600396112	1053.8499	54.7937	0
2311.124660272	0.9902758573701939	0.04654296529639911	1053.8492	54.7945	0
2311.131604703	1.022455829075593	0.04805542396655287	1053.8503	54.7946	0
2311.138549135	1.0212478969681598	0.04799865115750351	1053.8503	54.7932	0
2311.145493566	1.0241358364948634	0.04813438431525858	1053.8512	54.7935	0
2311.152437997	1.0236540268734093	0.04811173926305024	1053.8518	54.7945	0
2311.159382429	1.0152271774062018	0.04771567733809148	1053.8495	54.7929	0
2311.16632686	1.025394206197081	0.04819352769126281	1053.8497	54.7944	0
2311.173271291	1.0249130883821826	0.04817091515396259	1053.8493	54.7928	0
2311.180215722	1.012774139055553	0.04760038453561099	1053.8493	54.7942	0
2311.187160153	1.0191891396032007	0.047901889561350434	1053.8497	54.7939	0
2311.194104584	1.0028144683224796	0.04713228001115654	1053.8488	54.7937	0
2311.201049015	0.9983117419004627	0.04692065186932175	1053.85	54.7945	0
2311.207993446	1.0172545269442816	0.047810962766381235	1053.8489	54.7941	0
2311.214937877	1.0010506574820475	0.04704938090165623	1053.8498	54.7945	0
2311.221882308	1.0002399931823922	0.047011279679572436	1053.8491	54.7933	0
2311.228826738	1.0053164551670903	0.04724987339285325	1053.8494	54.7942	0
2311.235771169	0.9897258175099171	0.046517113422966105	1053.8503	54.794	0
2311.2427156	0.9775089066831291	0.04594291861410706	1053.8491	54.795	0
2311.24966003	0.9953262344775654	0.046780333020445576	1053.8496	54.7929	0
2311.256604461	1.0171436758948569	0.04780575276705827	1053.8497	54.7941	0
2311.263548891	0.9861790111630634	0.04635041352466398	1053.8498	54.7936	0
2311.270493322	0.9948038725406091	0.04675578200940863	1053.8491	54.794	0
2311.277437752	0.9941048833905091	0.046722929519353924	1053.8486	54.7946	0
2311.284382183	0.9981248936524076	0.04691187000166316	1053.8495	54.7945	0
2311.291326613	0.9864358767739428	0.04636248620837531	1053.8499	54.7946	0
2311.298271043	1.001363200306327	0.04706407041439737	1053.8498	54.794	0
2311.305215473	0.971225604470694	0.04564760341012262	1053.8488	54.7942	0
2311.312159904	0.9996782038316568	0.04698487558008787	1053.8507	54.7937	0
2311.319104334	1.001730366531028	0.04708132722695831	1053.8489	54.7942	0
2311.326048764	0.9925539801085349	0.04665003706510114	1053.8484	54.7952	0
2311.332993194	1.0096710201696388	0.047454537947973024	1053.85	54.7933	0
2311.339937624	1.0041774006596198	0.04719633783100213	1053.8516	54.7953	0
2311.346882054	1.0269503120552244	0.04826666466659554	1053.8495	54.7937	0
2311.353826484	1.026558821148668	0.0482482645939874	1053.8497	54.7938	0
2311.360770913	1.0239518693818501	0.048125737860946954	1053.8482	54.7939	0
2311.367715343	1.0475748688139381	0.049236018834255095	1053.8495	54.7946	0
2311.374659773	1.0166480294645528	0.047782457384833985	1053.85	54.7936	0
2311.381604202	1.0185438508774454	0.04787156099123993	1053.8489	54.7939	0
2311.388548632	1.0087082555004756	0.04740928800852235	1053.8491	54.7944	0
2311.395493062	1.0021772209846629	0.04710232938627915	1053.8489	54.7951	0
2311.402437491	0.9942195969345359	0.046728321055923186	1053.8499	54.7942	0
2311.409381921	1.010401613828239	0.04748887584992723	1053.8486	54.795	0
2311.41632635	1.004955027559158	0.047232886295280434	1053.8495	54.7948	0
2311.423270779	1.0041905710601706	0.04719695683982802	1053.8491	54.7944	0
2311.430215209	1.0106102884001642	0.04749868355480772	1053.85	54.7944	0
2311.437159638	0.9842305455338826	0.04625883564009248	1053.8484	54.7947	0
2311.444104067	0.9969423546770793	0.04685629066982273	1053.8488	54.7946	0
2311.451048496	0.9942111724352721	0.04672792510445779	1053.8496	54.7959	0
2311.457992926	0.9919180545441961	0.04662014856357722	1053.8494	54.7932	0
2311.464937355	0.9802247031843065	0.04607056104966241	1053.8493	54.7965	0
2311.471881784	0.9939666092712666	0.046716430635749526	1053.8485	54.7948	0
2311.478826213	0.9758511701154851	0.0458650049954278	1053.8501	54.7937	0
2311.485770642	0.9828977461642381	0.04619619406971919	1053.8497	54.7951	0
2311.49271507	0.9694431877390796	0.04556382982373674	1053.8496	54.7941	0
2311.4996595	0.965413783790016	0.04537444783813075	1053.8482	54.7948	0
2311.506603928	0.9698919956964566	0.04558492379773346	1053.8503	54.795	0
2311.513548357	0.9873659523045449	0.046406199758313615	1053.8502	54.7947	0
2311.520492786	0.9713336341424336	0.045652680804694375	1053.8481	54.7962	0
2311.527437214	0.9900465784457925	0.04653218918695225	1053.8501	54.7943	0
2311.534381643	0.9934171087820061	0.04669060411275428	1053.8504	54.7952	0
2311.541326071	1.001613697818051	0.0470758437974484	1053.8497	54.7945	0
2311.5482705	0.9991044727555307	0.046957910219509943	1053.8483	54.7958	0
2311.555214928	0.9932555563449169	0.04668301114821109	1053.8475	54.795	0
2311.562159357	1.0079522698781764	0.04737375668427429	1053.8494	54.7948	0
2311.569103785	1.0075895141610023	0.047356707165567107	1053.8485	54.7954	0
2311.576048213	1.0125982749891775	0.04759211892449135	1053.8479	54.7954	0
2311.582992642	1.0221224780779818	0.04803975646966515	1053.849	54.7956	0
2311.58993707	1.0129474586931864	0.04760853055857976	1053.8489	54.7945	0
2311.596881498	1.0221722233694086	0.048042094498362206	1053.8484	54.7944	0
2311.603825926	1.01568169898996	0.04773703985252812	1053.8495	54.7953	0
2311.610770354	1.0174560141040103	0.04782043266288848	1053.8482	54.795	0
2311.617714782	1.012157252183163	0.04757139085260866	1053.8485	54.7951	0
2311.62465921	1.0018442990863332	0.04708668205705766	1053.8497	54.7947	0
2311.631603638	1.001208203091168	0.0470567855452849	1053.8491	54.7961	0
2311.638548066	1.0155165538802444	0.04772927803237149	1053.8488	54.7949	0
2311.645492493	1.017313170837805	0.04781371902937683	1053.8483	54.7957	0
2311.652436921	0.9990989699175055	0.04695765158612276	1053.8496	54.7948	0
2311.659381349	0.9999296152359469	0.0469966919160895	1053.8479	54.7964	0
2311.666325776	1.0014427601670381	0.047067809727850796	1053.8488	54.795	0
2311.673270204	0.9763082500169861	0.045886487750798344	1053.8497	54.7954	0
2311.680214632	0.9718720024427632	0.04567798411480987	1053.8484	54.7963	0
2311.687159059	0.9643523679255376	0.045324561292500266	1053.8484	54.7921	0
2311.694103487	0.9692274180590056	0.04555368864877326	1053.8491	54.7956	0
2311.701047914	0.9399235502682338	0.04417640686260699	1053.8488	54.7958	0
2311.707992341	0.9597665179073902	0.04510902634164734	1053.8486	54.7956	0
2311.714936768	0.9401670517164229	0.04418785143067187	1053.8486	54.7951	0
2311.721881196	0.9378085571827658	0.04407700218758999	1053.848	54.796	0
2311.728825623	0.9542355127893628	0.04484906910110005	1053.8476	54.7952	0
2311.73577005	0.942476840775297	0.04429641151643896	1053.85	54.7946	0
2311.742714477	0.9671329040214061	0.04545524648900608	1053.8485	54.7962	0
2311.749658904	0.9805174773574965	0.046084321435802336	1053.8491	54.7955	0
2311.756603331	0.9751165314088643	0.04583047697621662	1053.8485	54.7954	0
2311.763547758	0.9892146584029009	0.04649308894493634	1053.8473	54.795	0
2311.770492185	0.9920911493266055	0.04662828401835046	1053.8493	54.7952	0
2311.777436612	0.9934221228339271	0.04669083977319457	1053.8477	54.7957	0
2311.784381039	1.0124581186021384	0.0475855315743005	1053.8485	54.7955	0
2311.791325465	1.004489883511875	0.047211024525058126	1053.8484	54.7957	0
2311.798269892	1.008467343245379	0.04739796513253281	1053.8491	54.7965	0
2311.805214319	1.0099506271530938	0.04746767947619541	1053.8483	54.7966	0
2311.812158745	0.994473097797761	0.04674023559649477	1053.8492	54.7943	0
2311.819103172	1.0137132689542072	0.04764452364084774	1053.8485	54.7957	0
2311.826047598	1.0120118718359845	0.04756455797629127	1053.8489	54.7957	0
2311.832992025	1.01060150162461	0.047498270576356666	1053.8487	54.7962	0
2311.839936451	1.0130217902728038	0.04761202414282178	1053.8476	54.7959	0
2311.846880878	1.0112498337189941	0.04752874218479272	1053.8497	54.7957	0
2311.853825304	1.0018617757947053	0.047087503462351146	1053.8494	54.7952	0
2311.86076973	1.0106449429197253	0.04750031231722709	1053.8482	54.7951	0
2311.867714156	1.00314167011453	0.0471476584953829	1053.8483	54.7962	0
2311.874658583	0.9915876639706782	0.04660462020662188	1053.8477	54.7965	0
2311.881603009	0.9955572770811884	0.046791192022815856	1053.8484	54.7939	0
2311.888547434	0.9789796837435116	0.04601204513594505	1053.8478	54.7958	0
2311.89549186	0.9522843326532818	0.04475736363470425	1053.8478	54.7962	0
2311.902436286	0.9483974709848305	0.044574681136287035	1053.8475	54.7958	0
2311.909380712	0.9623111175401642	0.04522862252438772	1053.8477	54.7958	0
2311.916325138	0.9632949049123662	0.045274860530881214	1053.8488	54.7971	0
2311.923269564	0.9398100636421585	0.04417107299118145	1053.8477	54.7959	0
2311.93021399	0.9519545176284223	0.04474186232853585	1053.8472	54.7968	0
2311.937158415	0.958345471945832	0.0450422371814541	1053.8483	54.7965	0
2311.944102841	0.9483918543545199	0.044574417154662434	1053.8466	54.7951	0
2311.951047267	0.9680018141071871	0.04549608526303779	1053.8484	54.7959	0
2311.957991692	0.9639721239723353	0.04530668982669976	1053.8468	54.7964	0
2311.964936118	0.9931545102277185	0.04667826198070277	1053.8482	54.7966	0
2311.971880543	1.006490071620206	0.04730503336614968	1053.847	54.7948	0
2311.978824969	0.9874944585554742	0.04641223955210729	1053.8483	54.7974	0
2311.985769394	0.9919422832542527	0.04662128731294988	1053.8485	54.797	0
2311.992713819	0.9983606134115177	0.04692294883034133	1053.8479	54.7949	0
2311.999658244	1.0132365493249091	0.04762211781827073	1053.8469	54.7963	0
2312.00660267	1.0056199932790248	0.047264139684114165	1053.8501	54.797	0
2312.013547095	1.0257518176326361	0.048210335428733896	1053.8483	54.7967	0
2312.02049152	1.0245171653295946	0.04815230677049095	1053.8473	54.7954	0
2312.027435945	1.0253501686992075	0.04819145792886275	1053.8481	54.795	0
2312.03438037	1.0079684512938658	0.04737451721081169	1053.8476	54.7968	0
2312.041324795	1.0214668366278765	0.0480089413215102	1053.8477	54.7968	0
2312.04826922	1.0134929294249002	0.04763416768297031	1053.8487	54.7967	0
2312.055213645	1.0164944393532855	0.04777523864960442	1053.8478	54.7962	0
2312.062158069	1.001547075618228	0.04707271255405672	1053.8471	54.796	0
2312.069102494	1.019313112906276	0.047907716306594975	1053.8478	54.7972	0
2312.076046919	1.0243348373578656	0.048143737355819685	1053.8477	54.7965	0
2312.082991343	0.9935227752474826	0.04669557043663168	1053.8482	54.7976	0
2312.089935768	0.9756878103418962	0.04585732708606912	1053.8476	54.796	0
2312.096880192	0.9737948002173066	0.04576835561021341	1053.8489	54.7963	0
2312.103824617	0.9718809806099125	0.045678406088665885	1053.846	54.7963	0
2312.110769041	0.9547222922166566	0.04487194773418286	1053.8476	54.7971	0
2312.117713466	0.9453577550743242	0.04443181448849324	1053.8482	54.7968	0
2312.12465789	0.9230221078801026	0.04338203907036482	1053.8463	54.7962	0
2312.131602314	0.9343453384853603	0.043914230908811934	1053.8481	54.7957	0
