TIME	PSF_FLUX_NORM	PSF_EFLUX2
2310.013550617	0.9934899462059485	5.48092335834183e-05
2310.020495056	1.0163483268415494	5.2758222748737734e-05
2310.027439495	1.0156482687126565	2.9325293483927195e-05
2310.034383934	1.0322890499071071	7.008823431579779e-05
2310.041328373	1.0290428905448594	3.3369620373633986e-05
2310.048272812	1.0279217335965767	0.00021787449593884425
2310.055217251	1.0359982470083873	1.262729763917538e-05
2310.06216169	1.0530853049681483	0.00010476213192438613
2310.069106129	1.047545473415722	0.00015776068500360512
2310.076050567	1.049492705946682	8.05908134390333e-06
2310.082995006	1.016771584429548	0.0001349129544241187
2310.089939445	1.0298683807641924	6.332829550933356e-05
2310.096883883	1.042911058570207	0.0001005626478386395
2310.103828322	1.0131876526206451	8.381058592729712e-05
2310.11077276	1.0080965409154719	7.465259356847107e-05
2310.117717199	1.011284056890343	7.956208369574403e-05
2310.124661637	1.0129197346561027	3.470396034660635e-05
2310.131606076	1.009990508683047	0.0004163387657890119
2310.138550514	1.0076883195734998	0.00013296931113639508
2310.145494952	1.0044834567052183	0.00010169653896414604
2310.15243939	1.0104689677445804	6.991813590800419e-05
2310.159383828	1.0107929601819454	9.712775552820544e-05
2310.166328267	0.9924794166369284	0.00011285714209683592
2310.173272705	0.9903669173366166	9.163868713717151e-05
2310.180217143	0.9568140072872602	3.5238142313872516e-05
2310.187161581	0.9664705492735965	1.8669187162199645e-05
2310.19410602	0.957085094288267	3.416173602572513e-05
2310.201050458	0.9530051697381603	9.033909799986956e-05
2310.207994896	0.9567016887031086	7.047079886415726e-05
2310.214939334	0.9700759115890907	8.022174628236742e-06
2310.221883772	0.9775005727823829	0.00010036004060863334
2310.228828209	1.0009911010290191	6.397297834748841e-05
2310.235772647	1.023787758954313	0.00011497528033914964
2310.242717085	1.0171694607557722	2.8109564731801075e-05
2310.249661522	1.0444030911556774	0.00016240195313376802
2310.25660596	1.0410717756707382	7.869005123047713e-05
2310.263550397	1.0455916841872517	2.98502665950873e-05
2310.270494835	1.037452994444009	2.622149617433082e-05
2310.277439272	1.0495841617082162	0.00010418194251619147
2310.284383709	1.0335840732415291	4.080097741788902e-05
2310.291328147	1.0509128745824805	6.173500677683612e-05
2310.298272584	1.0396510213408798	6.30980538260818e-05
2310.305217021	1.0381886402126317	4.07180854776638e-05
2310.312161458	1.009337155145971	0.00022422822367853198
2310.319105895	1.0213319465513044	2.731749794222997e-05
2310.326050332	1.0139311100562864	0.00027870289823002733
2310.332994769	1.0008623778650045	9.85918339400697e-05
2310.339939206	1.023716861497509	0.00019826975865106717
2310.346883643	1.0055263238429342	8.112138603526937e-05
2310.35382808	0.9981085423943794	8.128715886478914e-05
2310.360772517	1.008810134599266	0.00013606431095270153
2310.367716953	0.9928111376204524	0.00025297604599354797
2310.37466139	0.994523579797806	0.00014055833672125466
2310.381605827	0.9845572636030684	1.0113004174168594e-05
2310.388550263	0.9741657232963346	0.00018307559710343532
2310.3954947	0.9611620445253416	4.8113660447681494e-05
2310.402439137	0.9561945247261133	7.022637975344783e-05
2310.409383573	0.9483981989197185	9.711832359610326e-05
2310.41632801	0.9613902215734533	1.8033683791356167e-05
2310.423272446	0.9727168085478136	7.29025033118949e-05
2310.430216882	0.9760185515639916	8.665633874169088e-05
2310.437161318	0.9807470004661699	0.00013347655420629397
2310.444105755	0.9865582315364786	0.0001484780857534448
2310.451050191	1.0056643998823773	0.0001032333746435491
2310.457994627	1.010106078469465	3.2797484318503255e-05
2310.464939063	1.0221716616510006	1.9728354444248814e-05
2310.471883499	1.0402633466993476	0.00010583963063795172
2310.478827935	1.0297885069840103	0.00013824686344249195
2310.485772371	1.0431760905876628	9.504619544608054e-05
2310.492716807	1.0401027785256491	0.00021187985115657282
2310.499661243	1.0416037734269965	0.00017519295660442538
2310.506605679	1.0398836563783003	1.7232398770337674e-05
2310.513550114	1.0310391409391095	1.439586530218895e-05
2310.52049455	1.0373526209235573	0.00014228963354740497
2310.527438986	1.0403526279601056	9.556192666539034e-05
2310.534383421	1.0214650146153808	4.1095697097713835e-05
2310.541327857	1.0384528068959815	0.00016091011928075243
2310.548272292	1.0204696400068884	1.2977452309517107e-05
2310.555216728	1.0280869264989212	0.00013449876511755396
2310.562161163	1.009172428169223	0.00011868661327656406
2310.569105599	1.0032055093989396	1.8144355296361522e-06
2310.576050034	1.015733744065439	0.0001384034169627285
2310.582994469	0.9999493640945261	6.304279343762446e-05
2310.589938904	1.001080174279	1.0131324246289664e-05
2310.59688334	0.9801831141570505	0.00012141254677769904
2310.603827775	0.9886124708104945	6.846732788320074e-05
2310.61077221	0.9774234911682623	0.00025297604406750667
2310.617716645	0.9835721441669765	8.620914032667283e-06
2310.62466108	0.9889266407873285	9.152817570836994e-05
2310.631605515	0.9896902243505387	3.075380083288945e-05
2310.63854995	0.9982006596981828	1.0122215004995223e-05
2310.645494385	1.0202335770322197	0.00011911023894715612
2310.652438819	1.0334009311912125	3.179358937412799e-05
2310.659383254	1.005683758715987	7.827562053154683e-05
2310.666327689	1.0342101805194008	1.58232418295564e-05
2310.673272124	1.0313300797314509	0.00015449152245548118
2310.680216558	1.0335578278696054	3.193173926392224e-05
2310.687160993	1.029176991696161	3.395794686911827e-05
2310.694105427	1.042062224145132	5.7084060182395564e-05
2310.701049862	1.039798782420837	2.6387276862633785e-05
2310.707994296	1.0455421088056263	0.0002186664118817919
2310.71493873	1.042370040579588	7.091710422259709e-05
2310.721883165	1.04613858491119	2.8247714946195493e-05
2310.728827599	1.0498670183669851	0.00022118948960789635
2310.735772033	1.0311369851505063	3.871031093685152e-05
2310.742716467	1.0067402228104185	9.598556064342739e-05
2310.749660902	1.0168569295453302	7.742511838583787e-05
2310.756605335	1.0188204474440339	0.00021879532766815239
2310.76354977	0.9976428642197022	1.9461637537500435e-05
2310.770494203	0.9968237402490221	0.00014314607362362648
2310.777438637	0.9826679249005303	0.00018294667248698178
2310.784383071	0.980717544248543	8.666554768361547e-05
2310.791327505	0.9921995838552455	0.00012607240121066693
2310.798271939	0.9810212540000939	7.260247805483523e-05
2310.805216373	0.9657084878640204	0.00018207185008854484
2310.812160806	0.9736603136630716	0.0001284575755428644
2310.81910524	0.9539243538686285	7.212357472714606e-05
2310.826049674	0.9721985131661546	5.461749094349107e-06
2310.832994107	0.988308204152586	3.1084417717741205e-05
2310.839938541	0.9945433104205447	7.022637944289657e-05
2310.846882974	0.9935802737176449	2.9841459158562044e-06
2310.853827407	1.017757652580232	4.070887576296342e-05
2310.860771841	1.0376608524894175	9.816820050490093e-05
2310.867716274	1.0427807095809758	6.605874163849305e-05
2310.874660707	1.034362150834976	4.192458923902848e-05
2310.88160514	1.039578805129747	7.107367144624599e-05
2310.888549574	1.0406713358203132	0.0002253516340445997
2310.895494007	1.046882607221269	5.2921214736298754e-05
2310.90243844	1.0406684890985574	0.00025881390661604156
2310.909382873	1.0419424511377906	6.6625383376706e-05
2310.916327306	1.0394703178877565	6.830621934745661e-05
2310.923271739	1.0273859743842153	9.232019047936909e-05
2310.930216172	1.052784844929099	6.68740455637501e-05
2310.937160604	1.0327555476411558	4.5739597171188845e-05
2310.944105037	1.025298118825386	2.1009005633564228e-05
2310.95104947	1.0208124838737431	4.365796419168585e-05
2310.957993903	1.0413321585855064	4.929495564175676e-05
2310.964938335	1.012269436911704	2.051163816886257e-05
2310.971882768	1.001015625116397	0.00014180155680224978
2310.9788272	1.0085689750700197	3.2152781623859975e-05
2310.985771633	1.0113085164603812	0.00014854619195789093
2310.992716065	0.9973132857471836	0.00011770586616036434
2310.999660498	0.9889581470763426	3.859058282536282e-05
2311.00660493	0.9999769112090204	7.150652584064834e-05
2311.013549362	0.9729638858044061	1.8126114123646726e-05
2311.020493794	0.9880141229293787	3.231960746152911e-05
2311.027438226	0.9928022952863045	5.812476953570065e-05
2311.034382659	1.0100679816788718	1.8641902235196354e-05
2311.041327091	0.9851945768820395	4.679664621554827e-05
2311.048271523	0.9923411126943249	0.00019180530964754095
2311.055215955	0.9975189632338503	2.2169046384846472e-05
2311.062160387	0.997486807540135	9.756068329635996e-05
2311.069104819	1.0032655887962891	2.9325291878628754e-05
2311.07604925	1.0090441863724364	9.986349664713511e-05
2311.082993682	1.0009740451590672	5.2469929760717434e-05
2311.089938114	1.017246528767286	6.828313021126267e-05
2311.096882546	1.007389631396832	0.000168545009273315
2311.103826977	1.0120495044279283	0.00010362169836476187
2311.110771409	0.9975955806501313	0.0002769011616952808
2311.11771584	1.012519547917395	3.460265068230322e-05
2311.124660272	0.9980637554950254	0.0001619585278741262
2311.131604703	1.0304968024818588	8.837852157800094e-05
2311.138549135	1.0292793707464942	0.000326882342908254
2311.145493566	1.0321900221051155	7.333542018482564e-05
2311.152437997	1.0317044233533705	7.269986026389772e-05
2311.159382429	1.0232113020037623	0.00010399015011770803
2311.16632686	1.0334582880952932	0.00010804066428614938
2311.173271291	1.0329733865907282	0.000227254127848011
2311.180215722	1.0207389720460032	0.00019564676591202505
2311.187160153	1.0272044225469281	4.188950530740363e-05
2311.194104584	1.0107009747532658	0.00011157704925661386
2311.201049015	1.006162837213834	8.133061156341456e-05
2311.207993446	1.025254595373602	1.4856168626451376e-05
2311.214937877	1.0089232926475349	0.00012447921127245758
2311.221882308	1.0081062529819327	8.121086857965968e-05
2311.228826738	1.013222638154172	8.158852163637857e-05
2311.235771169	0.9975093899164503	2.5770862759784383e-05
2311.2427156	0.9851964007532967	9.383935106087683e-05
2311.24966003	1.0031538506487487	8.952409713760514e-06
2311.256604461	1.0251428725502434	7.468022648465683e-05
2311.263548891	0.9939346901636409	0.00012109022468106181
2311.270493322	1.0026273806629906	0.00010393329094591246
2311.277437752	1.001922894401908	3.068932404297345e-05
2311.284382183	1.0059745195215732	4.328858564681804e-07
2311.291326613	0.994193575861342	7.89387113933352e-05
2311.298271043	1.0092382934249766	7.5251311857027e-05
2311.305215473	0.9788636843123376	5.0747686263605215e-05
2311.312159904	1.0075400455105306	0.00022650791718319282
2311.319104334	1.0096083471816026	0.00017264431260171592
2311.326048764	1.0003597942389622	0.00012070879567926713
2311.332993194	1.017611449077557	0.00013140334935699224
2311.339937624	1.0120746256978665	0.0002373878532006404
2311.346882054	1.0350266317494043	6.81634065616592e-05
2311.353826484	1.0346320620125662	0.00018386450580345427
2311.360770913	1.0320046082062155	7.601005208594478e-05
2311.367715343	1.0558133877031317	5.7280746433337497e-05
2311.374659773	1.0246433281718308	6.510080540992241e-05
2311.381604202	1.0265540590303255	0.00013276665926030266
2311.388548632	1.0166411128684982	7.070106980376223e-05
2311.395493062	1.0100587158650713	0.00019394252262101475
2311.402437491	1.0020385100959648	7.658104732733731e-05
2311.409381921	1.0183477883967642	3.5053941572661315e-05
2311.41632635	1.0128583681449341	0.0002016162522789829
2311.423270779	1.012087899675352	6.222312250155735e-05
2311.430215209	1.0185581040632343	1.5206157673066221e-05
2311.437159638	0.9919709010751363	2.5005760067844338e-05
2311.444104067	1.004782680619361	0.00014965159698945236
2311.451048496	1.0020300193433016	6.090612582395377e-05
2311.457992926	0.9997188675191643	7.793486336048018e-05
2311.464937355	0.9879335552895323	3.869189047778512e-05
2311.471881784	1.001783532843498	1.7057405427669724e-05
2311.478826213	0.9835256271279375	8.561377759973074e-05
2311.485770642	0.9906276200749093	1.0260265915968317e-05
2311.49271507	0.977067249991767	8.910480107913921e-05
2311.4996595	0.9730061573094827	0.0003036096877340345
2311.506603928	0.9775195875420587	0.00011979686477411968
2311.513548357	0.9951309658522804	0.00021790354919760434
2311.520492786	0.9789725635696463	5.839337235960842e-06
2311.527437214	0.9978326734357781	0.0001956744035501032
2311.534381643	1.001229710877754	1.6698488998657974e-05
2311.541326071	1.009490760942419	2.4094539621883537e-05
2311.5482705	1.0069618023995621	0.00013766668897501557
2311.555214928	1.0010668879321367	2.505217132656277e-06
2311.562159357	1.0158791818937336	0.0002283319819784663
2311.569103785	1.0155135733305078	2.8653779817089224e-05
2311.576048213	1.0205617249191172	0.00011200401013363327
2311.582992642	1.0301608298878613	0.00012442101901301262
2311.58993707	1.0209136547338118	0.00022008687545844153
2311.596881498	1.0302109663947852	3.079064035776641e-05
2311.603825926	1.0236693981145206	2.193927084538719e-05
2311.610770354	1.0254576671033897	3.826969552969816e-05
2311.617714782	1.0201172337455178	0.00010896426154679842
2311.62465921	1.0097231757449519	0.00016648154851908503
2311.631603638	1.0090820772539961	7.417362202497607e-05
2311.638548066	1.0235029542421616	0.0001825840335776847
2311.645492493	1.0253137004645434	1.4248499861815361e-05
2311.652436921	1.0069562562851693	7.641190250794141e-05
2311.659381349	1.0077934341077306	5.852421609495996e-05
2311.666325776	1.0093184789740608	5.061209920267893e-05
2311.673270204	0.9839863016760021	0.00045254191612633207
2311.680214632	0.9795151657987802	0.00035551784507855473
2311.687159059	0.9719363940753708	0.00043860046336001137
2311.694103487	0.9768497834185755	2.5457056231556667e-05
2311.701047914	0.9473154590986259	4.913837465645223e-05
2311.707992341	0.9673144792248929	0.00011018016076675065
2311.714936768	0.9475608755328844	0.00013294167830014408
2311.721881196	0.9451838329199024	0.00015441406874527641
2311.728825623	0.96173997622285	0.00025877035539964295
2311.73577005	0.9498888296330917	0.00038998657695973806
2311.742714477	0.9747387973425794	0.0003514915069712056
2311.749658904	0.9882286319478505	0.00014709074298463795
2311.756603331	0.9827852109489456	4.9559611092384924e-05
2311.763547758	0.9969942108638591	5.4195112099928175e-05
2311.770492185	0.9998933235834038	8.205829003878104e-05
2311.777436612	1.0012347643620465	0.00010607190294001876
2311.784381039	1.0204204662900558	2.5982034440717137e-05
2311.791325465	1.0123895660316418	4.87951928494026e-05
2311.798269892	1.016398305989711	5.1779194228302976e-05
2311.805214319	1.0178932549944566	0.00010964590144939381
2311.812158745	1.0022940045843831	0.00038616279820768735
2311.819103172	1.021685487611916	0.0002924710701052727
2311.826047598	1.019970710073149	0.00029342922682393507
2311.832992025	1.0185492481852048	0.0005590580868046076
2311.839936451	1.020988570884653	0.0004722980193547525
2311.846880878	1.0192026790046205	0.0002428324697732657
2311.853825304	1.0097407898966668	3.985393593670172e-05
2311.86076973	1.0185930311188427	0.00013548407254801033
2311.867714156	1.0110307497820603	6.093747094231335e-05
2311.874658583	0.9993858786311377	0.00018886664968151528
2311.881603009	1.0033867102574476	0.0002728106448753437
